cluster	ref	rank	genes	scores	logfoldchanges	pvals	pvals_adj
5	rest	0	ENSMUSG00000000001	0.547472075249853	0	0	1
3	rest	0	ENSMUSG00000000078	0.762207185818297	0	0	0.0127711259154847
5	rest	0	ENSMUSG00000000088	0.881011169900059	0	0	9.78536030834557e-05
9	rest	0	ENSMUSG00000000131	0.569725028058362	0	0	1
5	rest	0	ENSMUSG00000000134	0.616754850088183	0	0	1
3	rest	0	ENSMUSG00000000148	0.538619816397594	0	0	1
2	rest	0	ENSMUSG00000000167	0.545616470790822	0	0	1
5	rest	0	ENSMUSG00000000168	0.59047619047619	0	0	1
5	rest	0	ENSMUSG00000000171	0.557260435038213	0	0	1
6	rest	0	ENSMUSG00000000194	0.780142387732749	0	0	7.06300694679339e-08
2	rest	0	ENSMUSG00000000244	0.739937147531104	0	0	2.41715125343484e-38
6	rest	0	ENSMUSG00000000248	0.62486308871851	0	0	0.000683071044135406
5	rest	0	ENSMUSG00000000275	0.622692533803644	0	0	1
6	rest	0	ENSMUSG00000000276	0.664654983570645	0	0	0.49897409853532
1	rest	0	ENSMUSG00000000282	0.561329966662064	0	0	0.110857661758868
3	rest	0	ENSMUSG00000000290	0.665242165242164	0	0	1
5	rest	0	ENSMUSG00000000295	0.659376837154615	0	0	1
6	rest	0	ENSMUSG00000000303	0.562059145673603	0	0	1
9	rest	0	ENSMUSG00000000320	0.686440017458536	0	0	0.000563890568717974
6	rest	0	ENSMUSG00000000326	0.610361445783133	0	0	1
5	rest	0	ENSMUSG00000000339	0.633597883597884	0	0	1
8	rest	0	ENSMUSG00000000340	0.612756529850747	0	0	1
8	rest	0	ENSMUSG00000000346	0.650994469616206	0	0	0.197649471761929
5	rest	0	ENSMUSG00000000355	0.575396825396825	0	0	1
5	rest	0	ENSMUSG00000000374	0.571164021164021	0	0	1
3	rest	0	ENSMUSG00000000378	0.590455840455841	0	0	1
5	rest	0	ENSMUSG00000000384	0.677072310405644	0	0	1
6	rest	0	ENSMUSG00000000386	0.656429353778751	0	0	1.04160550167535e-08
5	rest	0	ENSMUSG00000000399	0.725338036449148	0	0	0.672835437579866
6	rest	0	ENSMUSG00000000402	0.609529025191676	0	0	0.260775199831588
3	rest	0	ENSMUSG00000000409	0.713239949351061	0	0	0.847943645570066
5	rest	0	ENSMUSG00000000420	0.679659024103469	0	0	1
2	rest	0	ENSMUSG00000000439	0.536807438977141	0	0	1
7	rest	0	ENSMUSG00000000441	0.527746879248548	0	0	1
8	rest	0	ENSMUSG00000000486	0.757795842217485	0	0	3.30140191981663e-09
6	rest	0	ENSMUSG00000000531	0.528148959474261	0	0	1
6	rest	0	ENSMUSG00000000532	0.533691128148959	0	0	1
6	rest	0	ENSMUSG00000000560	0.822081051478642	0	0	2.42577680452857e-16
1	rest	0	ENSMUSG00000000561	0.72640453317026	0	0	2.17883121626603e-29
6	rest	0	ENSMUSG00000000562	0.586746987951807	0	0	1
5	rest	0	ENSMUSG00000000563	0.740388007054674	0	0	1
6	rest	0	ENSMUSG00000000567	0.57723986856517	0	0	1
7	rest	0	ENSMUSG00000000568	0.627518230132246	0	0	0.224198991656024
6	rest	0	ENSMUSG00000000579	0.726407447973713	0	0	6.38124193999483e-06
5	rest	0	ENSMUSG00000000581	0.694679600235155	0	0	1
4	rest	0	ENSMUSG00000000594	0.841798437797675	0	0	5.3039859346129e-15
9	rest	0	ENSMUSG00000000600	0.608640416510786	0	0	1
5	rest	0	ENSMUSG00000000605	0.616078777189888	0	0	1
9	rest	0	ENSMUSG00000000617	0.578859583489213	0	0	0.174183389430326
1	rest	0	ENSMUSG00000000628	0.682613970370663	0	0	8.88232852070954e-25
7	rest	0	ENSMUSG00000000682	0.773278951921889	0	0	1.43147898869574e-14
6	rest	0	ENSMUSG00000000708	0.572869660460022	0	0	1
4	rest	0	ENSMUSG00000000732	0.696685082872928	0	0	1.46573946228488e-10
7	rest	0	ENSMUSG00000000738	0.562662217278458	0	0	1
6	rest	0	ENSMUSG00000000739	0.676593647316538	0	0	0.124554407264128
2	rest	0	ENSMUSG00000000743	0.542761741788282	0	0	1
8	rest	0	ENSMUSG00000000751	0.630030650319829	0	0	0.0558212274799864
5	rest	0	ENSMUSG00000000759	0.570194003527337	0	0	1
6	rest	0	ENSMUSG00000000766	0.568587075575027	0	0	1
5	rest	0	ENSMUSG00000000776	0.678600823045267	0	0	1
